,indexed,inst_price,sa_20_100,la_20_100,20_100,sa_10_30,la_10_30,10_30,sa_25_30,la_25_30,25_30,sa_10_45,la_10_45,10_45,sa_25_45,la_25_45,25_45,sa_40_45,la_40_45,40_45,sa_10_60,la_10_60,10_60,sa_25_60,la_25_60,25_60,sa_40_60,la_40_60,40_60,sa_55_60,la_55_60,55_60,sa_10_75,la_10_75,10_75,sa_25_75,la_25_75,25_75,sa_40_75,la_40_75,40_75,sa_55_75,la_55_75,55_75,sa_70_75,la_70_75,70_75,sa_10_90,la_10_90,10_90,sa_25_90,la_25_90,25_90,sa_40_90,la_40_90,40_90,sa_55_90,la_55_90,55_90,sa_70_90,la_70_90,70_90,sa_85_90,la_85_90,85_90,sa_10_105,la_10_105,10_105,sa_25_105,la_25_105,25_105,sa_40_105,la_40_105,40_105,sa_55_105,la_55_105,55_105,sa_70_105,la_70_105,70_105,sa_85_105,la_85_105,85_105,sa_100_105,la_100_105,100_105,sa_10_120,la_10_120,10_120,sa_25_120,la_25_120,25_120,sa_40_120,la_40_120,40_120,sa_55_120,la_55_120,55_120,sa_70_120,la_70_120,70_120,sa_85_120,la_85_120,85_120,sa_100_120,la_100_120,100_120,sa_115_120,la_115_120,115_120
2009-07-31,0.960931630353,12.79,,,1.0,12.547,,1.0,,,1.0,12.547,,1.0,,,1.0,,,1.0,12.547,,1.0,,,1.0,,,1.0,,,1.0,12.547,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.547,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.547,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.547,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-03,0.99173553719,13.2,,,1.0,12.636,,1.0,,,1.0,12.636,,1.0,,,1.0,,,1.0,12.636,,1.0,,,1.0,,,1.0,,,1.0,12.636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.636,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-04,0.987227648385,13.14,,,1.0,12.725,,1.0,,,1.0,12.725,,1.0,,,1.0,,,1.0,12.725,,1.0,,,1.0,,,1.0,,,1.0,12.725,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.725,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.725,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.725,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-05,0.98347107438,13.09,,,1.0,12.829,,1.0,,,1.0,12.829,,1.0,,,1.0,,,1.0,12.829,,1.0,,,1.0,,,1.0,,,1.0,12.829,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.829,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.829,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.829,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-06,0.987227648385,13.14,,,1.0,12.892,,1.0,,,1.0,12.892,,1.0,,,1.0,,,1.0,12.892,,1.0,,,1.0,,,1.0,,,1.0,12.892,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.892,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.892,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.892,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-07,1.04282494365,13.88,,,1.0,12.974,,1.0,,,1.0,12.974,,1.0,,,1.0,,,1.0,12.974,,1.0,,,1.0,,,1.0,,,1.0,12.974,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.974,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.974,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,12.974,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-10,1.05033809166,13.98,,,1.0,13.074,,1.0,,,1.0,13.074,,1.0,,,1.0,,,1.0,13.074,,1.0,,,1.0,,,1.0,,,1.0,13.074,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.074,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.074,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.074,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-11,1.00901577761,13.43,,,1.0,13.17,,1.0,,,1.0,13.17,,1.0,,,1.0,,,1.0,13.17,,1.0,,,1.0,,,1.0,,,1.0,13.17,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.17,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.17,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.17,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-12,1.04282494365,13.88,,,1.0,13.337,,1.0,,,1.0,13.337,,1.0,,,1.0,,,1.0,13.337,,1.0,,,1.0,,,1.0,,,1.0,13.337,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.337,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.337,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.337,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-13,1.04583020285,13.92,12.953,,1.0,13.445,,1.0,,,1.0,13.445,,1.0,,,1.0,,,1.0,13.445,,1.0,,,1.0,,,1.0,,,1.0,13.445,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.445,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.445,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.445,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-14,1.03606311044,13.79,13.046,,1.0,13.545,,1.0,,,1.0,13.545,,1.0,,,1.0,,,1.0,13.545,,1.0,,,1.0,,,1.0,,,1.0,13.545,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.545,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.545,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.545,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-17,1.00826446281,13.42,13.1015,,1.0,13.567,,1.0,,,1.0,13.567,,1.0,,,1.0,,,1.0,13.567,,1.0,,,1.0,,,1.0,,,1.0,13.567,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.567,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.567,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.567,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-18,1.03005259204,13.71,13.1745,,1.0,13.624,,1.0,,,1.0,13.624,,1.0,,,1.0,,,1.0,13.624,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-19,1.03080390684,13.72,13.258,,1.0,13.687,,1.0,,,1.0,13.687,,1.0,,,1.0,,,1.0,13.687,,1.0,,,1.0,,,1.0,,,1.0,13.687,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.687,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.687,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.687,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-20,1.04658151766,13.93,13.329,,1.0,13.766,,1.0,13.1052,,1.0,13.766,,1.0,13.1052,,1.0,,,1.0,13.766,,1.0,13.1052,,1.0,,,1.0,,,1.0,13.766,,1.0,13.1052,,1.0,,,1.0,,,1.0,,,1.0,13.766,,1.0,13.1052,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.766,,1.0,13.1052,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.766,,1.0,13.1052,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-21,1.07137490609,14.26,13.389,,1.0,13.804,,1.0,13.1984,,1.0,13.804,,1.0,13.1984,,1.0,,,1.0,13.804,,1.0,13.1984,,1.0,,,1.0,,,1.0,13.804,,1.0,13.1984,,1.0,,,1.0,,,1.0,,,1.0,13.804,,1.0,13.1984,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.804,,1.0,13.1984,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.804,,1.0,13.1984,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-24,1.0833959429,14.42,13.461,,1.0,13.848,,1.0,13.2828,,1.0,13.848,,1.0,13.2828,,1.0,,,1.0,13.848,,1.0,13.2828,,1.0,,,1.0,,,1.0,13.848,,1.0,13.2828,,1.0,,,1.0,,,1.0,,,1.0,13.848,,1.0,13.2828,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.848,,1.0,13.2828,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.848,,1.0,13.2828,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-25,1.05259203606,14.01,13.538,,1.0,13.906,,1.0,13.3532,,1.0,13.906,,1.0,13.3532,,1.0,,,1.0,13.906,,1.0,13.3532,,1.0,,,1.0,,,1.0,13.906,,1.0,13.3532,,1.0,,,1.0,,,1.0,,,1.0,13.906,,1.0,13.3532,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.906,,1.0,13.3532,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.906,,1.0,13.3532,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-26,1.06912096168,14.23,13.639,,1.0,13.941,,1.0,13.4404,,1.0,13.941,,1.0,13.4404,,1.0,,,1.0,13.941,,1.0,13.4404,,1.0,,,1.0,,,1.0,13.941,,1.0,13.4404,,1.0,,,1.0,,,1.0,,,1.0,13.941,,1.0,13.4404,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.941,,1.0,13.4404,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.941,,1.0,13.4404,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-27,1.04507888805,13.91,13.6925,,1.0,13.94,13.282,1.0,13.4964,13.282,1.0,13.94,,1.0,13.4964,,1.0,,,1.0,13.94,,1.0,13.4964,,1.0,,,1.0,,,1.0,13.94,,1.0,13.4964,,1.0,,,1.0,,,1.0,,,1.0,13.94,,1.0,13.4964,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.94,,1.0,13.4964,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.94,,1.0,13.4964,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-28,1.04583020285,13.92,13.749,,1.0,13.953,13.3483333333,1.0,13.5308,13.3483333333,1.0,13.953,,1.0,13.5308,,1.0,,,1.0,13.953,,1.0,13.5308,,1.0,,,1.0,,,1.0,13.953,,1.0,13.5308,,1.0,,,1.0,,,1.0,,,1.0,13.953,,1.0,13.5308,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.953,,1.0,13.5308,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.953,,1.0,13.5308,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-08-31,1.02704733283,13.67,13.7725,,1.0,13.978,13.3936666667,1.0,13.5584,13.3936666667,1.0,13.978,,1.0,13.5584,,1.0,,,1.0,13.978,,1.0,13.5584,,1.0,,,1.0,,,1.0,13.978,,1.0,13.5584,,1.0,,,1.0,,,1.0,,,1.0,13.978,,1.0,13.5584,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.978,,1.0,13.5584,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.978,,1.0,13.5584,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-01,0.995492111195,13.25,13.778,,1.0,13.932,13.427,1.0,13.5896,13.427,1.0,13.932,,1.0,13.5896,,1.0,,,1.0,13.932,,1.0,13.5896,,1.0,,,1.0,,,1.0,13.932,,1.0,13.5896,,1.0,,,1.0,,,1.0,,,1.0,13.932,,1.0,13.5896,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.932,,1.0,13.5896,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.932,,1.0,13.5896,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-02,0.990984222389,13.19,13.783,,1.0,13.879,13.465,1.0,13.6288,13.465,1.0,13.879,,1.0,13.6288,,1.0,,,1.0,13.879,,1.0,13.6288,,1.0,,,1.0,,,1.0,13.879,,1.0,13.6288,,1.0,,,1.0,,,1.0,,,1.0,13.879,,1.0,13.6288,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.879,,1.0,13.6288,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.879,,1.0,13.6288,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-03,0.997746055597,13.28,13.79,,1.0,13.814,13.4906666667,1.0,13.6464,13.4906666667,1.0,13.814,,1.0,13.6464,,1.0,,,1.0,13.814,,1.0,13.6464,,1.0,,,1.0,,,1.0,13.814,,1.0,13.6464,,1.0,,,1.0,,,1.0,,,1.0,13.814,,1.0,13.6464,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.814,,1.0,13.6464,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.814,,1.0,13.6464,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-04,1.01427498122,13.5,13.771,,1.0,13.738,13.5053333333,1.0,13.6748,13.5053333333,1.0,13.738,,1.0,13.6748,,1.0,,,1.0,13.738,,1.0,13.6748,,1.0,,,1.0,,,1.0,13.738,,1.0,13.6748,,1.0,,,1.0,,,1.0,,,1.0,13.738,,1.0,13.6748,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.738,,1.0,13.6748,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.738,,1.0,13.6748,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-07,1.01427498122,13.5,13.747,,1.0,13.646,13.5226666667,1.0,13.6868,13.5226666667,1.0,13.646,,1.0,13.6868,,1.0,,,1.0,13.646,,1.0,13.6868,,1.0,,,1.0,,,1.0,13.646,,1.0,13.6868,,1.0,,,1.0,,,1.0,,,1.0,13.646,,1.0,13.6868,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.646,,1.0,13.6868,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.646,,1.0,13.6868,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-08,1.03606311044,13.79,13.765,,1.0,13.624,13.5666666667,1.0,13.7128,13.5666666667,1.0,13.624,,1.0,13.7128,,1.0,,,1.0,13.624,,1.0,13.7128,,1.0,,,1.0,,,1.0,13.624,,1.0,13.7128,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,13.7128,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,13.7128,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.624,,1.0,13.7128,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-09,1.05935386927,14.1,13.776,,1.0,13.611,13.6296666667,1.0,13.7532,13.6296666667,1.0,13.611,,1.0,13.7532,,1.0,,,1.0,13.611,,1.0,13.7532,,1.0,,,1.0,,,1.0,13.611,,1.0,13.7532,,1.0,,,1.0,,,1.0,,,1.0,13.611,,1.0,13.7532,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.611,,1.0,13.7532,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.611,,1.0,13.7532,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-10,1.06235912847,14.14,13.787,,1.0,13.634,13.673,1.0,13.7932,13.673,1.0,13.634,,1.0,13.7932,,1.0,13.37,,1.0,13.634,,1.0,13.7932,,1.0,13.37,,1.0,,,1.0,13.634,,1.0,13.7932,,1.0,13.37,,1.0,,,1.0,,,1.0,13.634,,1.0,13.7932,,1.0,13.37,,1.0,,,1.0,,,1.0,,,1.0,13.634,,1.0,13.7932,,1.0,13.37,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.634,,1.0,13.7932,,1.0,13.37,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-11,1.06311044328,14.15,13.805,,1.0,13.657,13.7183333333,1.0,13.804,13.7183333333,1.0,13.657,,1.0,13.804,,1.0,13.4255,,1.0,13.657,,1.0,13.804,,1.0,13.4255,,1.0,,,1.0,13.657,,1.0,13.804,,1.0,13.4255,,1.0,,,1.0,,,1.0,13.657,,1.0,13.804,,1.0,13.4255,,1.0,,,1.0,,,1.0,,,1.0,13.657,,1.0,13.804,,1.0,13.4255,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.657,,1.0,13.804,,1.0,13.4255,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-14,1.11119459053,14.79,13.8735,,1.0,13.769,13.7713333333,1.0,13.8364,13.7713333333,1.0,13.769,,1.0,13.8364,,1.0,13.4875,,1.0,13.769,,1.0,13.8364,,1.0,13.4875,,1.0,,,1.0,13.769,,1.0,13.8364,,1.0,13.4875,,1.0,,,1.0,,,1.0,13.769,,1.0,13.8364,,1.0,13.4875,,1.0,,,1.0,,,1.0,,,1.0,13.769,,1.0,13.8364,,1.0,13.4875,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.769,,1.0,13.8364,,1.0,13.4875,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-15,1.10593538693,14.72,13.924,,1.0,13.916,13.824,1.0,13.888,13.824,1.0,13.916,,1.0,13.888,,1.0,13.54925,,1.0,13.916,,1.0,13.888,,1.0,13.54925,,1.0,,,1.0,13.916,,1.0,13.888,,1.0,13.54925,,1.0,,,1.0,,,1.0,13.916,,1.0,13.888,,1.0,13.54925,,1.0,,,1.0,,,1.0,,,1.0,13.916,,1.0,13.888,,1.0,13.54925,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,13.916,,1.0,13.888,,1.0,13.54925,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-16,1.12622088655,14.99,13.9875,,1.0,14.096,13.8873333333,1.0,13.9324,13.8873333333,1.0,14.096,,1.0,13.9324,,1.0,13.62275,,1.0,14.096,,1.0,13.9324,,1.0,13.62275,,1.0,,,1.0,14.096,,1.0,13.9324,,1.0,13.62275,,1.0,,,1.0,,,1.0,14.096,,1.0,13.9324,,1.0,13.62275,,1.0,,,1.0,,,1.0,,,1.0,14.096,,1.0,13.9324,,1.0,13.62275,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.096,,1.0,13.9324,,1.0,13.62275,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-17,1.07813673929,14.35,14.0085,,1.0,14.203,13.9276666667,1.0,13.9496,13.9276666667,1.0,14.203,13.5066666667,1.0,13.9496,13.5066666667,1.0,13.66875,13.5066666667,1.0,14.203,,1.0,13.9496,,1.0,13.66875,,1.0,,,1.0,14.203,,1.0,13.9496,,1.0,13.66875,,1.0,,,1.0,,,1.0,14.203,,1.0,13.9496,,1.0,13.66875,,1.0,,,1.0,,,1.0,,,1.0,14.203,,1.0,13.9496,,1.0,13.66875,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.203,,1.0,13.9496,,1.0,13.66875,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
2009-09-18,1.0811419985,14.39,14.015,,1.0,14.292,13.9446666667,1.0,13.9736,13.9446666667,1.0,14.292,13.5613333333,1.0,13.9736,13.5613333333,1.0,13.702,13.5613333333,1.0,14.292,,1.0,13.9736,,1.0,13.702,,1.0,,,1.0,14.292,,1.0,13.9736,,1.0,13.702,,1.0,,,1.0,,,1.0,14.292,,1.0,13.9736,,1.0,13.702,,1.0,,,1.0,,,1.0,,,1.0,14.292,,1.0,13.9736,,1.0,13.702,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,14.292,,1.0,13.9736,,1.0,13.702,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0
